enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
17716,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,>4,94,0.0
2273,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,2,86,0.0
4487,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,1,84,0.0
31447,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,never,8,1.0
7671,city_165,0.903,Male,No relevent experience,Full time course,Graduate,STEM,13,,,1,69,1.0
17762,city_103,0.92,,No relevent experience,no_enrollment,High School,,5,,,1,20,1.0
9474,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,39,0.0
29249,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,2,214,0.0
5176,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,2,46,1.0
28932,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,1,13,0.0
17244,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Pvt Ltd,>4,56,0.0
12246,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,7,0.0
6806,city_16,0.91,,Has relevent experience,no_enrollment,Masters,Humanities,4,100-500,Pvt Ltd,2,154,0.0
27079,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,19,<10,Funded Startup,1,41,0.0
12254,city_75,0.939,,Has relevent experience,no_enrollment,High School,,10,10000+,Pvt Ltd,2,33,0.0
4651,city_90,0.698,,No relevent experience,Full time course,Masters,STEM,7,,,2,158,0.0
24239,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,2,124,0.0
23625,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,3,,,never,2,0.0
15785,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,14,10/49,Pvt Ltd,1,112,1.0
29164,city_103,0.92,Male,Has relevent experience,Part time course,Masters,Business Degree,11,10000+,Public Sector,3,60,0.0
25727,city_103,0.92,,No relevent experience,no_enrollment,,,9,1000-4999,NGO,>4,13,0.0
29360,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,4,,,never,44,1.0
19914,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,4,,,never,17,0.0
15761,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,,2,43,0.0
540,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,48,0.0
8036,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,12,,,2,56,0.0
16527,city_21,0.624,,Has relevent experience,Part time course,Masters,STEM,3,500-999,Pvt Ltd,1,55,1.0
4094,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,1,54,0.0
23947,city_103,0.92,,No relevent experience,no_enrollment,Phd,STEM,,,,,70,0.0
23392,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,never,162,1.0
12841,city_16,0.91,Female,Has relevent experience,Full time course,Graduate,STEM,5,1000-4999,Public Sector,1,114,0.0
11716,city_138,0.836,Male,Has relevent experience,Part time course,High School,,9,50-99,Pvt Ltd,2,8,0.0
20609,city_114,0.926,,No relevent experience,Full time course,Masters,STEM,8,1000-4999,Public Sector,>4,19,0.0
13896,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,Other,7,50-99,Pvt Ltd,2,83,0.0
20122,city_103,0.92,,Has relevent experience,,Graduate,STEM,10,,,1,23,1.0
13457,city_10,0.895,,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,>4,74,0.0
23811,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,Business Degree,11,,,1,17,1.0
15311,city_99,0.915,Male,No relevent experience,Full time course,High School,,7,,,never,138,1.0
28697,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,33,0.0
1652,city_115,0.789,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,156,1.0
29791,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,60,0.0
2392,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,10,,,>4,116,0.0
8705,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,3,52,1.0
325,city_36,0.893,Male,No relevent experience,Full time course,Graduate,STEM,10,,,never,29,0.0
1842,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,102,1.0
3036,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,4,41,0.0
10430,city_103,0.92,,No relevent experience,no_enrollment,Phd,STEM,>20,,,1,3,0.0
6838,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10/49,Pvt Ltd,1,284,0.0
31011,city_73,0.754,,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,>4,15,0.0
29361,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10/49,Early Stage Startup,2,80,0.0
15854,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,>4,118,0.0
11505,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,80,0.0
24566,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,56,0.0
20129,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,1,109,1.0
8636,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,3,162,0.0
32546,city_160,0.92,Male,No relevent experience,no_enrollment,High School,,1,,Pvt Ltd,never,40,0.0
28978,city_19,0.682,Male,Has relevent experience,no_enrollment,Masters,STEM,20,,,1,61,1.0
31287,city_176,0.764,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,1,12,0.0
17048,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,9,,,2,34,1.0
3514,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,8,0.0
20486,city_75,0.939,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,2,15,0.0
14496,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,109,0.0
3816,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,,500-999,,1,21,0.0
33090,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,12,10000+,,1,77,0.0
31795,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,100-500,Pvt Ltd,1,20,0.0
29002,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,never,73,1.0
6970,city_100,0.887,,No relevent experience,Part time course,High School,,3,10/49,Pvt Ltd,1,12,0.0
16737,city_116,0.743,Male,No relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,2,4,0.0
5851,city_21,0.624,Male,Has relevent experience,Full time course,High School,,5,,Pvt Ltd,never,17,0.0
15706,city_117,0.698,,No relevent experience,Part time course,Graduate,STEM,4,1000-4999,Pvt Ltd,2,136,0.0
5538,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Humanities,10,,,2,67,1.0
20167,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,never,78,0.0
14853,city_128,0.527,,Has relevent experience,no_enrollment,Masters,STEM,5,500-999,Pvt Ltd,1,46,1.0
13326,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,,1,15,0.0
15614,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,17,0.0
5763,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Primary School,,16,,,>4,154,0.0
15031,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1,8,0.0
24130,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,<10,Pvt Ltd,1,18,1.0
9252,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,,,1,22,1.0
26951,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Masters,Other,9,,,1,38,0.0
27355,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,6,,,2,18,0.0
12519,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,1000-4999,Pvt Ltd,1,44,0.0
18973,city_36,0.893,,Has relevent experience,no_enrollment,High School,,>20,10000+,Pvt Ltd,>4,35,0.0
10892,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,8,50-99,NGO,3,28,0.0
14415,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,2,,,never,14,1.0
10763,city_136,0.897,Female,No relevent experience,Full time course,Masters,Humanities,5,,Public Sector,2,94,0.0
21068,city_1,0.847,Male,Has relevent experience,no_enrollment,,,19,10/49,Pvt Ltd,>4,30,0.0
30129,city_16,0.91,Male,No relevent experience,Full time course,High School,,5,,,1,34,1.0
19262,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Arts,4,10000+,Pvt Ltd,3,178,1.0
17827,city_50,0.8959999999999999,,No relevent experience,Full time course,Graduate,STEM,5,,,,98,0.0
22570,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,,46,1.0
9172,city_114,0.926,Male,Has relevent experience,no_enrollment,,,>20,50-99,Pvt Ltd,3,18,0.0
18877,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,>4,16,0.0
8254,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,>4,41,0.0
32966,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,2,26,1.0
9365,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,>4,36,0.0
11993,city_20,0.7959999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2,54,0.0
22385,city_152,0.698,,Has relevent experience,Full time course,Masters,STEM,12,,,1,44,0.0
3529,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,160,0.0
25240,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,NGO,1,59,0.0
19692,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1,87,1.0
25863,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,50,1.0
12368,city_152,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Funded Startup,>4,106,0.0
3690,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,24,1.0
1396,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,2,0.0
23399,city_57,0.866,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,never,11,0.0
19919,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,5000-9999,Pvt Ltd,3,42,0.0
26983,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,78,1.0
26147,city_45,0.89,Male,Has relevent experience,no_enrollment,High School,,11,,,2,50,1.0
10495,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,34,0.0
29359,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,2,37,0.0
22194,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Funded Startup,1,204,0.0
16333,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,19,,,>4,14,1.0
372,city_45,0.89,Male,No relevent experience,Part time course,Graduate,No Major,3,<10,Pvt Ltd,1,24,0.0
12708,city_74,0.579,Male,Has relevent experience,no_enrollment,,,5,,,1,4,1.0
4020,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,54,0.0
27956,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,17,10000+,Pvt Ltd,1,12,0.0
21977,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,1,17,1.0
21642,city_128,0.527,Male,Has relevent experience,Part time course,Masters,STEM,8,50-99,Pvt Ltd,>4,37,0.0
10117,city_67,0.855,,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,75,0.0
28681,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,1,,,1,23,1.0
28204,city_28,0.939,,Has relevent experience,Full time course,Masters,STEM,>20,100-500,Funded Startup,>4,76,0.0
21075,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,75,1.0
25340,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,never,147,0.0
10094,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Public Sector,>4,24,0.0
8552,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,NGO,1,31,0.0
30753,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,60,1.0
4408,city_90,0.698,Male,Has relevent experience,Part time course,Masters,STEM,7,,,1,65,1.0
388,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,101,0.0
18954,city_150,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,1,500-999,Public Sector,1,165,0.0
3336,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,10,100-500,NGO,>4,22,0.0
28228,city_97,0.925,Male,No relevent experience,no_enrollment,,,1,,,never,89,0.0
25511,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Pvt Ltd,2,68,0.0
29057,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,9,,,2,9,0.0
29573,city_10,0.895,Male,No relevent experience,Full time course,Masters,Humanities,1,,,1,13,1.0
17121,city_73,0.754,Male,No relevent experience,Full time course,High School,,11,50-99,Public Sector,>4,40,0.0
2017,city_165,0.903,Male,No relevent experience,no_enrollment,Masters,Humanities,>20,1000-4999,Pvt Ltd,>4,6,0.0
11604,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,,1,23,0.0
25916,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,2,14,0.0
15642,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,124,0.0
28359,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,No Major,>20,,,>4,8,0.0
18586,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,2,35,0.0
33113,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,19,50-99,Funded Startup,1,130,0.0
15792,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,92,0.0
15847,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,70,0.0
23875,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,<10,Pvt Ltd,2,15,1.0
27287,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Masters,Other,10,<10,Pvt Ltd,2,35,0.0
32035,city_13,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2,38,0.0
26913,city_57,0.866,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,,1,108,0.0
2961,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Public Sector,2,102,0.0
2738,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,,1,87,1.0
18826,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,1,3,0.0
11270,city_46,0.762,Male,Has relevent experience,Part time course,Masters,STEM,9,10000+,Pvt Ltd,1,67,1.0
7628,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Funded Startup,1,25,0.0
22901,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Early Stage Startup,4,210,0.0
19318,city_103,0.92,Male,Has relevent experience,Full time course,High School,,2,10000+,Public Sector,never,34,0.0
11540,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,NGO,>4,118,0.0
417,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,3,150,0.0
98,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,>4,40,0.0
14559,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,2,10,0.0
17605,city_50,0.8959999999999999,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,never,10,0.0
33197,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,never,22,1.0
31150,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,7,,,3,168,0.0
24229,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,11,1000-4999,Public Sector,1,13,0.0
31562,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,140,0.0
14287,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,10000+,Pvt Ltd,1,97,0.0
23123,city_90,0.698,,Has relevent experience,no_enrollment,,,6,50-99,Pvt Ltd,1,18,0.0
14283,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,1,16,0.0
30754,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,312,0.0
14951,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,24,0.0
19061,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,2,50,0.0
3487,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,35,0.0
21340,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,48,0.0
24074,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,,,1,63,0.0
21667,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,256,1.0
19416,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,,,1,18,1.0
8306,city_53,0.74,Male,No relevent experience,no_enrollment,Graduate,No Major,<1,1000-4999,Pvt Ltd,1,22,1.0
10550,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,never,44,1.0
1100,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,>4,50,0.0
27993,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,4,113,1.0
28471,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,36,0.0
15204,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,<10,NGO,>4,88,0.0
8497,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,NGO,1,21,0.0
32208,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1,78,0.0
9432,city_98,0.949,Male,No relevent experience,no_enrollment,Masters,Business Degree,>20,1000-4999,Pvt Ltd,>4,165,0.0
12795,city_114,0.926,Male,No relevent experience,Full time course,High School,,5,50-99,Pvt Ltd,2,43,0.0
4238,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,1,60,1.0
32639,city_160,0.92,Male,No relevent experience,no_enrollment,Primary School,,1,,,never,22,0.0
8691,city_99,0.915,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,4,0.0
23355,city_109,0.701,Male,No relevent experience,no_enrollment,Primary School,,<1,,,never,72,0.0
28211,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,Humanities,10,100-500,Pvt Ltd,3,39,0.0
12010,city_64,0.6659999999999999,,No relevent experience,no_enrollment,Graduate,STEM,18,,,>4,18,1.0
30764,city_16,0.91,Other,No relevent experience,,High School,,1,,,never,34,1.0
18543,city_114,0.926,Male,No relevent experience,Full time course,High School,,10,,Public Sector,1,22,0.0
1859,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,84,0.0
