,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
6839,26102,city_69,0.856,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,194,0.0
13955,18080,city_67,0.855,Male,No relevent experience,no_enrollment,Primary School,,1,,,1,176,0.0
11001,5768,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,12,50-99,Pvt Ltd,>4,94,0.0
2574,27023,city_136,0.897,Male,No relevent experience,Part time course,Graduate,STEM,2,<10,,1,85,0.0
13197,11919,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,,Public Sector,>4,43,0.0
15083,14302,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,23,0.0
14633,9565,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,3,51,0.0
1303,21956,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,3,9,1.0
9951,16047,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,9,5000-9999,Public Sector,1,37,0.0
7292,21045,city_159,0.843,Male,Has relevent experience,Part time course,High School,,5,500-999,Public Sector,3,65,0.0
3973,25683,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Early Stage Startup,1,38,1.0
16312,2293,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,22,1.0
3710,24896,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,22,0.0
14014,9872,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,3,81,0.0
11421,2820,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,1,113,0.0
6732,33230,city_24,0.698,Male,No relevent experience,no_enrollment,High School,,4,,,never,37,0.0
16622,18330,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,1,39,1.0
13312,18092,city_90,0.698,,Has relevent experience,Part time course,,,13,50-99,Pvt Ltd,,18,0.0
10678,2702,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,6,1000-4999,,1,34,0.0
9599,16813,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,2,37,0.0
5954,1529,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,18,0.0
219,19249,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,83,0.0
17294,32422,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Early Stage Startup,1,10,0.0
15311,6537,city_76,0.698,Female,No relevent experience,no_enrollment,Masters,STEM,7,500-999,NGO,1,12,0.0
14366,28314,city_97,0.925,Male,Has relevent experience,no_enrollment,High School,,>20,50-99,NGO,>4,88,0.0
13487,2055,city_149,0.6890000000000001,,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,54,1.0
13597,17176,city_67,0.855,Male,No relevent experience,no_enrollment,Phd,STEM,9,,,>4,326,0.0
13650,1726,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,2,,,1,101,1.0
17215,17402,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,3,,,,46,1.0
1721,30825,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,2,10000+,,never,34,0.0
19132,15549,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1,67,0.0
9697,11790,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,110,1.0
17459,5586,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,Pvt Ltd,never,18,1.0
16421,25141,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,500-999,,never,44,1.0
7511,27203,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,21,1.0
2943,6313,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,4,109,0.0
10081,13076,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,146,1.0
7797,19235,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Other,9,50-99,Pvt Ltd,4,4,0.0
1752,19844,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Public Sector,2,160,0.0
5979,18713,city_114,0.926,,No relevent experience,Full time course,Masters,STEM,<1,50-99,Pvt Ltd,1,23,0.0
14280,19904,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,29,0.0
1714,15968,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,3,0.0
14494,29676,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Funded Startup,1,116,0.0
14260,6298,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,132,0.0
7607,17668,city_75,0.939,Male,No relevent experience,no_enrollment,,,5,,,never,58,0.0
8811,31027,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Pvt Ltd,>4,19,1.0
15029,12089,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Early Stage Startup,1,196,1.0
14272,2829,city_27,0.848,Male,No relevent experience,Full time course,High School,,3,,Pvt Ltd,never,22,0.0
12642,27343,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,13,50-99,Pvt Ltd,>4,83,0.0
15002,27751,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,9,0.0
12668,15449,city_141,0.763,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,,1,110,0.0
10278,1766,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,>4,294,0.0
6880,1035,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,101,0.0
4942,6870,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,36,1.0
18311,25026,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,53,0.0
15036,27266,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,1000-4999,Pvt Ltd,2,34,0.0
10842,14756,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,10,50-99,Pvt Ltd,2,4,0.0
5062,26206,city_160,0.92,,No relevent experience,no_enrollment,Graduate,Arts,12,100-500,,1,70,0.0
6468,27803,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,NGO,1,40,0.0
7582,13266,city_19,0.682,,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,1,32,0.0
15914,5842,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,4,55,1.0
6040,1903,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,>4,158,0.0
15798,17732,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,>4,16,0.0
5227,5336,city_73,0.754,Male,Has relevent experience,Part time course,High School,,5,10/49,Funded Startup,2,57,0.0
7486,32,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,2,180,1.0
10746,13525,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,5,10/49,,,10,1.0
3584,31754,city_16,0.91,Other,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1,33,0.0
5441,29943,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,70,0.0
4016,18869,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,66,0.0
601,707,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,27,0.0
10286,30140,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,7,1.0
120,7666,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,>4,74,0.0
3002,15786,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,9,0.0
8967,33289,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,3,18,0.0
8223,8621,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,>4,46,0.0
10433,4235,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,16,50-99,Funded Startup,1,212,1.0
14613,30976,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Funded Startup,2,127,0.0
3644,16127,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,114,0.0
4917,25911,city_136,0.897,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Funded Startup,2,50,0.0
5426,20252,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,<10,Pvt Ltd,1,28,0.0
6615,31091,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,1,101,0.0
17208,21140,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,>4,36,0.0
17431,8526,city_74,0.579,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Early Stage Startup,1,43,0.0
18852,1750,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,3,45,0.0
17851,25940,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,10,0.0
10356,28235,city_16,0.91,,No relevent experience,no_enrollment,High School,,1,,,1,118,1.0
12898,11470,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,6,,,1,24,1.0
13532,26471,city_27,0.848,Male,Has relevent experience,Full time course,High School,,2,100-500,Pvt Ltd,1,91,0.0
10765,25756,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,101,0.0
11527,7383,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,1,41,0.0
11952,11618,city_21,0.624,Male,Has relevent experience,,Masters,STEM,5,,,2,52,0.0
18596,6541,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,>4,5,0.0
2828,2138,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,1,23,0.0
7086,198,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,>4,66,0.0
1679,13007,city_103,0.92,Male,No relevent experience,Part time course,Masters,STEM,3,100-500,Pvt Ltd,1,28,0.0
15224,25430,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,70,1.0
1237,1641,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,never,17,0.0
12194,24496,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,>4,163,1.0
1483,9108,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,12,0.0
8559,6186,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4,151,0.0
3095,12350,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,50-99,Pvt Ltd,1,9,0.0
12701,27677,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,62,0.0
151,2003,city_103,0.92,Male,Has relevent experience,Full time course,High School,,4,,,1,112,1.0
9865,33176,city_7,0.647,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,74,0.0
1754,21080,city_94,0.698,,Has relevent experience,Part time course,Graduate,STEM,4,,,1,105,1.0
2721,13877,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,5000-9999,Pvt Ltd,2,42,0.0
4837,9492,city_103,0.92,,No relevent experience,no_enrollment,Masters,STEM,6,,,2,12,1.0
17203,17284,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,2,43,0.0
10316,6437,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,6,0.0
11987,141,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,8,5000-9999,Pvt Ltd,2,10,0.0
10028,14208,city_103,0.92,Male,Has relevent experience,no_enrollment,Primary School,,12,,,1,78,0.0
17529,2438,city_136,0.897,Male,No relevent experience,Full time course,Masters,STEM,7,,,1,88,0.0
15888,17341,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,2,125,1.0
5712,32939,city_145,0.555,Male,Has relevent experience,no_enrollment,High School,,6,,,>4,85,0.0
12813,17963,city_16,0.91,,No relevent experience,no_enrollment,High School,,4,,,never,150,0.0
7592,7531,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10/49,Pvt Ltd,4,102,0.0
9844,28830,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,6,,,never,21,1.0
6482,20818,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,145,0.0
13162,21476,city_71,0.884,Male,No relevent experience,Full time course,Graduate,STEM,4,,,3,24,0.0
10108,25784,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,3,26,0.0
1243,26398,city_100,0.887,,No relevent experience,no_enrollment,High School,,4,,,1,72,1.0
5671,14467,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,,1,47,1.0
6759,21537,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,never,62,1.0
5971,9663,city_74,0.579,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,10/49,Pvt Ltd,1,47,0.0
13305,11686,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,172,0.0
10608,5271,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,67,0.0
7414,2047,city_14,0.698,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,never,44,0.0
6367,4275,city_71,0.884,Male,Has relevent experience,Full time course,Graduate,STEM,>20,10/49,Pvt Ltd,>4,218,0.0
11805,13067,city_114,0.926,,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Pvt Ltd,,7,1.0
2771,12611,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,5,,,1,24,1.0
14629,10586,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,20,0.0
10323,11989,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,43,0.0
16895,26218,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,10,1000-4999,Pvt Ltd,2,90,1.0
17528,25647,city_173,0.878,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,52,1.0
1809,27188,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,43,0.0
12618,13316,city_11,0.55,Female,Has relevent experience,Full time course,Masters,STEM,15,,,2,55,0.0
9472,16021,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,121,0.0
13140,18443,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,28,1.0
9366,11461,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,26,0.0
1057,24345,city_28,0.939,,No relevent experience,no_enrollment,High School,,1,1000-4999,Pvt Ltd,1,83,1.0
11261,7925,city_36,0.893,,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1,63,1.0
15320,27881,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,2,42,0.0
13492,11457,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,130,1.0
10521,29936,city_103,0.92,,No relevent experience,no_enrollment,Masters,Humanities,2,50-99,Pvt Ltd,2,33,0.0
7596,32433,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,2,82,0.0
6344,30923,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,11,0.0
12862,3421,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,18,1.0
15538,1004,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,4,10,0.0
8551,24905,city_21,0.624,,Has relevent experience,Part time course,Masters,STEM,4,50-99,Pvt Ltd,1,96,1.0
18732,24086,city_57,0.866,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,1,50,0.0
13199,6182,city_83,0.923,,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4,125,0.0
15595,2840,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,17,50-99,Pvt Ltd,2,4,0.0
16910,4251,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,12,0.0
3442,23551,city_114,0.926,,No relevent experience,Full time course,High School,,9,,,1,48,0.0
7055,18249,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Funded Startup,2,11,0.0
14073,29163,city_159,0.843,Male,No relevent experience,Full time course,High School,,6,,,never,310,0.0
15594,22907,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Other,13,50-99,Funded Startup,1,84,0.0
14239,20530,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,never,66,0.0
10435,23975,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,13,5000-9999,Public Sector,1,161,0.0
2274,12487,city_104,0.924,,Has relevent experience,no_enrollment,Graduate,Humanities,3,500-999,Pvt Ltd,2,3,0.0
969,13345,city_165,0.903,,No relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,>4,92,0.0
12215,15661,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,1,6,0.0
12691,29684,city_99,0.915,,Has relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,1,30,0.0
18209,26765,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,11,10000+,Pvt Ltd,3,104,0.0
9714,11194,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,2,314,0.0
14912,9471,city_36,0.893,,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,never,95,0.0
18716,30321,city_36,0.893,Male,No relevent experience,Full time course,Graduate,STEM,11,10000+,Pvt Ltd,1,16,0.0
13638,3429,city_90,0.698,Male,No relevent experience,no_enrollment,High School,,5,,,never,50,0.0
16362,11477,city_126,0.479,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Other,1,43,0.0
4345,28778,city_136,0.897,Male,No relevent experience,Part time course,Masters,STEM,2,50-99,Pvt Ltd,1,6,0.0
2156,12615,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,228,1.0
10367,10914,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,39,0.0
17244,30628,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,3,29,0.0
15799,10659,city_65,0.802,,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1,156,0.0
18084,23330,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,1,50-99,Early Stage Startup,never,27,0.0
18467,9532,city_160,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,2,72,0.0
11340,20018,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,24,0.0
14281,18727,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,3,44,0.0
16581,16325,city_90,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,10,10/49,NGO,1,64,0.0
8706,25830,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,36,0.0
15236,13480,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Early Stage Startup,1,144,1.0
1383,8899,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,<1,,,never,53,0.0
5363,27852,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,2,21,0.0
1122,10938,city_136,0.897,Male,No relevent experience,Full time course,Phd,STEM,14,10/49,Public Sector,1,12,1.0
4759,13122,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,68,1.0
