,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
1290,10611,city_71,0.884,Female,No relevent experience,no_enrollment,Phd,STEM,>20,50-99,Public Sector,>4,27,0.0
1297,7194,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,16,0.0
2638,5338,city_160,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,1,54,0.0
19077,16094,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,3,17,0.0
2167,24351,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,298,1.0
17858,29878,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,50-99,Pvt Ltd,1,90,0.0
1444,24516,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,18,0.0
12805,26342,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,30,0.0
17563,3751,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,>4,134,0.0
18294,24397,city_21,0.624,Female,No relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,3,86,0.0
2315,31429,city_41,0.8270000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,5,100-500,NGO,1,94,0.0
12371,6521,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Early Stage Startup,3,12,1.0
7115,21272,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,22,0.0
18658,17573,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,3,28,0.0
9986,10180,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,29,0.0
10026,27469,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,3,33,0.0
2647,6420,city_21,0.624,Male,No relevent experience,Full time course,High School,,<1,,,never,96,0.0
15409,16907,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,22,0.0
5321,101,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Funded Startup,3,12,0.0
9404,9516,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,2,44,0.0
2605,30487,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,50,1.0
16860,22521,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,4,244,0.0
13523,8927,city_74,0.579,Male,Has relevent experience,no_enrollment,,,5,10/49,Pvt Ltd,3,39,0.0
9380,21883,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,18,,,never,96,0.0
828,14496,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,109,0.0
4153,9200,city_24,0.698,Male,Has relevent experience,no_enrollment,High School,,7,,,1,27,0.0
12239,11552,city_45,0.89,Male,Has relevent experience,no_enrollment,High School,,19,<10,Early Stage Startup,>4,46,0.0
9236,11586,city_176,0.764,Male,No relevent experience,Full time course,High School,,2,,,1,104,0.0
2937,13320,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,15,,,>4,174,1.0
9161,15069,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,19,50-99,Funded Startup,1,7,1.0
1182,3052,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,50-99,Funded Startup,1,26,1.0
6244,15583,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,9,500-999,Public Sector,1,32,0.0
2781,15552,city_116,0.743,,Has relevent experience,Full time course,Graduate,STEM,2,5000-9999,Pvt Ltd,,8,0.0
736,29769,city_21,0.624,,No relevent experience,Full time course,High School,,3,1000-4999,NGO,never,44,0.0
10792,7397,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,>4,101,0.0
7181,26054,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Funded Startup,4,58,1.0
15832,10700,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,,1,168,1.0
7337,14091,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,4,,,never,26,0.0
17438,10317,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,1,17,0.0
13694,25880,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,38,1.0
9382,9919,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,70,0.0
2152,23902,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,18,<10,Pvt Ltd,1,21,0.0
6549,5948,city_74,0.579,,No relevent experience,Full time course,Graduate,STEM,>20,,,never,214,0.0
12520,9238,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,,3,30,0.0
11621,11216,city_103,0.92,Male,Has relevent experience,Full time course,Phd,Other,13,5000-9999,Pvt Ltd,>4,28,0.0
15630,30713,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,17,0.0
13557,14008,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,6,,,1,16,0.0
8527,25425,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,13,0.0
18267,22023,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,Business Degree,17,,,>4,61,0.0
18885,25005,city_16,0.91,,No relevent experience,no_enrollment,Primary School,,5,,,never,105,0.0
8299,5045,city_103,0.92,,Has relevent experience,no_enrollment,Phd,STEM,16,100-500,Funded Startup,1,113,0.0
2129,12714,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,134,0.0
2559,32175,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,38,0.0
17842,17461,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,,,2,55,1.0
7836,8554,city_134,0.698,Male,No relevent experience,Full time course,High School,,3,,,,51,0.0
10110,29090,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,7,0.0
14650,3632,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,11,,,1,48,1.0
8030,30528,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,3,5000-9999,Pvt Ltd,1,31,0.0
3376,7073,city_101,0.5579999999999999,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,67,1.0
7765,7890,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,10,100-500,Pvt Ltd,>4,94,0.0
7874,12530,city_136,0.897,,No relevent experience,Full time course,Graduate,STEM,5,,,never,47,0.0
14703,7082,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,68,0.0
14878,8402,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,4,28,0.0
18742,30620,city_138,0.836,Male,Has relevent experience,Part time course,Graduate,STEM,10,1000-4999,Pvt Ltd,2,47,0.0
15404,14277,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,4,83,0.0
12320,8568,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,26,0.0
8453,8470,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,,500-999,Pvt Ltd,,11,0.0
8126,4662,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,STEM,18,,,1,149,0.0
11915,27492,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,never,202,0.0
4387,15858,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,4,82,0.0
15169,16307,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,never,37,0.0
6914,9101,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Public Sector,2,50,0.0
16305,11173,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,13,0.0
9000,23173,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,100,0.0
16420,10174,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,2,2,0.0
2039,17369,city_21,0.624,Male,No relevent experience,Full time course,High School,,3,,,never,75,0.0
12549,23974,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,Pvt Ltd,2,51,0.0
9652,27660,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2,30,1.0
18105,20589,city_21,0.624,Male,No relevent experience,Part time course,Masters,STEM,1,<10,Public Sector,never,53,0.0
5385,15631,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,Other,<1,,,2,50,1.0
12171,6983,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,1,68,0.0
8227,20238,city_104,0.924,Male,No relevent experience,no_enrollment,Masters,STEM,13,,,2,30,0.0
15911,6872,city_28,0.939,,No relevent experience,,Masters,STEM,6,500-999,Pvt Ltd,>4,74,0.0
5359,19369,city_1,0.847,Male,Has relevent experience,Full time course,Masters,STEM,11,,,>4,13,0.0
12283,28687,city_75,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,8,1000-4999,Public Sector,3,302,0.0
3077,9008,city_160,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,3,,,1,77,1.0
15582,19899,city_21,0.624,Male,No relevent experience,Full time course,High School,,10,,,1,109,1.0
5706,24498,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,8,1.0
2498,30555,city_149,0.6890000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,4,,,1,18,1.0
5460,5335,city_90,0.698,Male,Has relevent experience,Part time course,High School,,12,,,4,31,0.0
8866,1228,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Funded Startup,>4,91,0.0
16062,258,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,3,,Pvt Ltd,never,31,0.0
5761,18054,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,11,0.0
4201,22862,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,5000-9999,Pvt Ltd,>4,130,1.0
7121,10041,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,<1,,,2,336,1.0
9143,24790,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,>4,42,1.0
18310,22162,city_73,0.754,Male,Has relevent experience,Part time course,High School,,7,,Pvt Ltd,2,3,1.0
10733,8389,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,22,0.0
9047,334,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,45,0.0
9226,15007,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,12,0.0
18326,16265,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,>4,80,0.0
16213,26921,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,35,0.0
7472,25150,city_16,0.91,Male,No relevent experience,no_enrollment,Phd,STEM,10,,,1,163,0.0
3860,23165,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,48,0.0
12016,20320,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,11,0.0
14018,12967,city_46,0.762,Male,Has relevent experience,Full time course,Masters,STEM,15,500-999,Public Sector,2,110,0.0
17676,4009,city_65,0.802,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,134,0.0
3048,7847,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,24,0.0
12842,15994,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,>4,10,0.0
7530,33348,city_21,0.624,Male,No relevent experience,Part time course,Masters,STEM,15,100-500,Pvt Ltd,never,9,0.0
15412,11578,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,128,1.0
1456,32708,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,1,107,0.0
16617,5804,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,27,0.0
15488,22822,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,10000+,Pvt Ltd,1,44,0.0
13460,17413,city_146,0.735,,No relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,never,28,0.0
15572,26186,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,4,57,0.0
5903,14382,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,>4,25,0.0
4279,31657,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,40,1.0
14508,781,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,11,10/49,Early Stage Startup,2,26,0.0
17103,24646,city_120,0.78,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,2,165,0.0
6538,30747,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,16,,,1,32,1.0
13228,20931,city_136,0.897,Male,No relevent experience,no_enrollment,Phd,STEM,7,<10,Pvt Ltd,1,18,0.0
8079,26371,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,3,136,1.0
5625,18467,city_40,0.7759999999999999,Female,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,2,25,0.0
1035,14379,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,39,0.0
16890,23190,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,2,168,0.0
4877,14213,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Funded Startup,2,60,0.0
11550,5802,city_97,0.925,,No relevent experience,no_enrollment,Primary School,,9,,Pvt Ltd,never,48,0.0
10434,19469,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,7,,,1,17,1.0
467,10017,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,67,0.0
13443,8207,city_16,0.91,,No relevent experience,no_enrollment,Graduate,No Major,>20,,Pvt Ltd,,48,0.0
15689,14888,city_152,0.698,,No relevent experience,no_enrollment,,,<1,,,,40,0.0
8585,10178,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1,84,0.0
5489,16686,city_16,0.91,,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,never,9,0.0
4294,17816,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,2,55,0.0
5846,15421,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,>4,36,1.0
4385,24435,city_114,0.926,,Has relevent experience,Part time course,Graduate,STEM,10,100-500,Public Sector,1,39,0.0
14951,29083,city_149,0.6890000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,6,<10,Early Stage Startup,1,106,0.0
2360,1640,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,4,,,never,30,0.0
14050,25020,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,29,1.0
12890,25952,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,2,23,0.0
8139,20234,city_114,0.926,,No relevent experience,,,,8,,,1,86,0.0
8852,13749,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,<10,Pvt Ltd,4,26,1.0
8387,12683,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,Arts,<1,100-500,Funded Startup,1,36,0.0
11096,22546,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,31,0.0
12405,26855,city_136,0.897,Male,No relevent experience,Full time course,Masters,STEM,3,,,1,32,1.0
2981,23573,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,7,,,1,94,0.0
251,28838,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,>4,74,0.0
9150,19337,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,2,46,1.0
322,27530,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,18,500-999,Pvt Ltd,>4,94,0.0
14993,22205,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,2,160,0.0
9393,14911,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,10,0.0
16645,27760,city_136,0.897,Male,Has relevent experience,Full time course,Graduate,STEM,10,10/49,Early Stage Startup,2,132,0.0
6210,4340,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,4,68,0.0
18336,19307,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2,24,0.0
9754,30716,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Funded Startup,2,36,0.0
12362,9751,city_97,0.925,,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,,42,0.0
8254,27656,city_167,0.921,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,>4,200,0.0
3429,25382,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Other,10,10000+,Pvt Ltd,4,45,1.0
7198,31097,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,1,19,0.0
2676,6623,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,16,1000-4999,Pvt Ltd,4,15,0.0
9466,73,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,2,53,0.0
313,30484,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,31,0.0
11081,24531,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,,,3,65,0.0
14956,26047,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,8,0.0
10074,10592,city_77,0.83,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,2,16,0.0
6311,11162,city_45,0.89,Male,No relevent experience,no_enrollment,High School,,4,<10,Pvt Ltd,1,39,0.0
5859,4754,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,100,0.0
15092,812,city_46,0.762,Male,Has relevent experience,Part time course,Masters,STEM,19,,,1,31,1.0
3721,13385,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,2,94,0.0
8031,25988,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,>4,7,0.0
15960,22681,city_20,0.7959999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,8,50-99,Pvt Ltd,1,234,0.0
13854,9265,city_73,0.754,Male,Has relevent experience,Part time course,High School,,13,5000-9999,Pvt Ltd,4,90,0.0
1957,19973,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,1,48,0.0
15163,4547,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,>4,47,0.0
13352,12593,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,3,113,0.0
2034,26540,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1,53,0.0
3958,5268,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,10,500-999,Pvt Ltd,2,43,0.0
17901,11282,city_90,0.698,,Has relevent experience,no_enrollment,Graduate,STEM,13,,,1,37,0.0
16320,11937,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,1,105,0.0
18483,19971,city_104,0.924,Male,Has relevent experience,no_enrollment,High School,,>20,10/49,Pvt Ltd,3,106,0.0
11152,25115,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,2,,,1,37,0.0
2519,30238,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,226,1.0
1768,29851,city_57,0.866,Male,Has relevent experience,Full time course,High School,,3,,,1,155,0.0
