enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
28436,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Funded Startup,2,14,0.0
15479,city_158,0.7659999999999999,Female,No relevent experience,Full time course,Graduate,Other,3,,,1,42,1.0
29777,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,3,34,0.0
27409,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,40,0.0
7074,city_81,0.73,Male,Has relevent experience,Part time course,Graduate,STEM,5,<10,Pvt Ltd,1,16,0.0
3665,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,11,0.0
2388,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,4,1.0
20996,city_74,0.579,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,31,0.0
21129,city_160,0.92,,No relevent experience,no_enrollment,Masters,STEM,8,5000-9999,Pvt Ltd,1,113,0.0
8457,city_104,0.924,Male,No relevent experience,no_enrollment,Primary School,,5,,,never,4,0.0
3682,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,Pvt Ltd,>4,85,0.0
30713,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,17,0.0
7288,city_67,0.855,Male,No relevent experience,Full time course,High School,,8,100-500,Pvt Ltd,1,34,0.0
23578,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Funded Startup,2,29,0.0
22074,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,3,72,0.0
10710,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,17,<10,Pvt Ltd,1,113,0.0
23534,city_103,0.92,Male,No relevent experience,Full time course,High School,,6,50-99,Public Sector,2,111,1.0
15401,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,6,,,1,204,1.0
4335,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,142,0.0
21438,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,9,1.0
12448,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,,2,38,0.0
33187,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,500-999,Pvt Ltd,>4,68,0.0
29542,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,11,50-99,Pvt Ltd,>4,26,1.0
18055,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,Funded Startup,1,13,0.0
31235,city_101,0.5579999999999999,,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,never,46,0.0
9107,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,30,0.0
4994,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,3,58,0.0
24593,city_67,0.855,,Has relevent experience,Part time course,Graduate,STEM,6,1000-4999,Pvt Ltd,never,39,0.0
17343,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,<1,,,1,28,1.0
21571,city_90,0.698,,No relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,70,0.0
23655,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2,56,0.0
28003,city_162,0.767,Male,No relevent experience,Full time course,Graduate,Other,3,,,never,222,0.0
7098,city_73,0.754,,Has relevent experience,Part time course,Graduate,STEM,7,10/49,Funded Startup,3,58,0.0
157,city_40,0.7759999999999999,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,42,0.0
10846,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,14,500-999,Pvt Ltd,1,76,0.0
15592,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,22,0.0
6470,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,34,0.0
16228,city_55,0.7390000000000001,,No relevent experience,no_enrollment,High School,,3,,,never,29,0.0
4338,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,103,0.0
16173,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,17,0.0
17132,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,1,28,1.0
32503,city_114,0.926,Male,Has relevent experience,Full time course,Masters,Arts,15,50-99,Pvt Ltd,2,37,0.0
31542,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,18,500-999,Pvt Ltd,>4,58,1.0
25226,city_136,0.897,Male,Has relevent experience,Full time course,Masters,STEM,16,1000-4999,,1,174,0.0
29311,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,3,32,0.0
13614,city_16,0.91,Male,Has relevent experience,Part time course,Graduate,STEM,2,100-500,Pvt Ltd,2,160,0.0
27739,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,9,,,1,73,0.0
6756,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,156,0.0
23240,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,7,0.0
7492,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,1,56,0.0
7946,city_45,0.89,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,6,0.0
6688,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,82,0.0
11876,city_103,0.92,,No relevent experience,no_enrollment,High School,,<1,,,,6,0.0
23061,city_61,0.913,Male,No relevent experience,no_enrollment,Graduate,STEM,1,<10,Pvt Ltd,never,52,0.0
32613,city_16,0.91,Male,No relevent experience,no_enrollment,High School,,2,,Pvt Ltd,never,35,0.0
19004,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,,Public Sector,1,25,1.0
14587,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,14,0.0
12258,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,>4,134,0.0
28013,city_118,0.722,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,,1,36,0.0
5006,city_160,0.92,,No relevent experience,no_enrollment,,,5,,,never,82,0.0
23573,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,7,,,1,94,0.0
9463,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Pvt Ltd,2,28,0.0
1035,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,101,0.0
21105,city_41,0.8270000000000001,,No relevent experience,no_enrollment,Masters,Business Degree,2,1000-4999,Pvt Ltd,1,36,0.0
4658,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,>4,104,0.0
30916,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,5,500-999,Pvt Ltd,>4,46,0.0
3004,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,Humanities,7,<10,Pvt Ltd,1,163,0.0
13423,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,4,34,1.0
20704,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,,never,26,0.0
32707,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,,1,28,0.0
8046,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,>4,24,1.0
27318,city_162,0.767,Male,Has relevent experience,Part time course,Graduate,STEM,7,50-99,Funded Startup,1,57,0.0
19214,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Pvt Ltd,never,168,1.0
22755,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,>4,74,0.0
16776,city_16,0.91,,No relevent experience,,,,<1,,,2,111,0.0
4646,city_128,0.527,,Has relevent experience,Part time course,High School,,2,,,,50,1.0
12583,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,>4,26,0.0
22092,city_104,0.924,Female,Has relevent experience,no_enrollment,High School,,14,,,>4,142,0.0
23612,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,53,0.0
7372,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,82,0.0
3688,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,never,79,0.0
3308,city_104,0.924,Female,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1,60,0.0
13610,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,24,0.0
30744,city_103,0.92,Male,No relevent experience,Full time course,High School,,<1,10/49,NGO,1,87,1.0
6417,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,4,192,1.0
32387,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,65,0.0
6196,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,163,0.0
3251,city_123,0.738,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,never,40,0.0
27981,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,>4,15,0.0
10535,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Pvt Ltd,1,27,0.0
1115,city_41,0.8270000000000001,,Has relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,2,8,1.0
27198,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,112,0.0
23081,city_103,0.92,,No relevent experience,Full time course,High School,,5,,,,56,0.0
23268,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,17,50-99,Pvt Ltd,4,100,1.0
7118,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,18,1.0
32,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,2,180,1.0
25546,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,,1,107,0.0
30668,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,106,0.0
30192,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Pvt Ltd,1,4,0.0
1644,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,14,,,never,40,1.0
2756,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,232,0.0
19620,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,15,<10,Pvt Ltd,>4,76,0.0
2188,city_123,0.738,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,2,7,0.0
8656,city_150,0.698,Male,Has relevent experience,no_enrollment,High School,,4,<10,Pvt Ltd,1,34,1.0
3152,city_116,0.743,Male,No relevent experience,Full time course,Graduate,STEM,5,<10,Early Stage Startup,1,304,0.0
15603,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,,2,140,0.0
21755,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,63,0.0
15941,city_128,0.527,Male,No relevent experience,no_enrollment,Graduate,Other,3,,,never,28,0.0
9261,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,3,17,1.0
22194,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Funded Startup,1,204,0.0
14747,city_36,0.893,Male,No relevent experience,Full time course,High School,,2,100-500,Pvt Ltd,1,30,0.0
22232,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,18,10/49,Early Stage Startup,1,174,1.0
13229,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,72,0.0
23410,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,5000-9999,Pvt Ltd,2,4,0.0
11551,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,Other,7,50-99,Pvt Ltd,2,268,0.0
2443,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10/49,Pvt Ltd,1,59,0.0
2079,city_76,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,1,17,0.0
4481,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,3,<10,Funded Startup,1,7,0.0
14265,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,3,,,1,108,1.0
22602,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,80,1.0
22505,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,2,47,1.0
23703,city_90,0.698,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,31,0.0
1801,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,65,0.0
3123,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,28,0.0
30392,city_128,0.527,,No relevent experience,no_enrollment,,,2,,,1,148,1.0
4186,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,18,1.0
31813,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,6,,,1,6,1.0
1721,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,80,1.0
7517,city_103,0.92,,No relevent experience,no_enrollment,High School,,4,,,1,45,1.0
26371,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,3,136,1.0
32677,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,NGO,>4,148,0.0
218,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Other,3,100-500,Pvt Ltd,2,106,0.0
17365,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,STEM,4,,,,45,0.0
31114,city_162,0.767,,No relevent experience,,High School,,5,,,1,32,1.0
29437,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10/49,Funded Startup,1,202,0.0
6082,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,1,52,0.0
19635,city_24,0.698,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,24,0.0
22832,city_21,0.624,,No relevent experience,Full time course,High School,,<1,,,never,24,0.0
12525,city_114,0.926,Female,No relevent experience,no_enrollment,Masters,Business Degree,4,10/49,Pvt Ltd,2,53,0.0
5870,city_100,0.887,Male,No relevent experience,no_enrollment,High School,,11,,Pvt Ltd,>4,29,0.0
23630,city_75,0.939,Male,No relevent experience,no_enrollment,High School,,<1,,,never,11,0.0
28576,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,Humanities,3,10000+,Pvt Ltd,1,20,0.0
14677,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Public Sector,2,107,0.0
9369,city_100,0.887,Male,No relevent experience,Full time course,Graduate,STEM,9,,,1,44,0.0
18397,city_90,0.698,,No relevent experience,,Graduate,STEM,<1,<10,,,55,1.0
12693,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Pvt Ltd,1,92,0.0
33154,city_21,0.624,Male,No relevent experience,Full time course,High School,,3,,,never,148,1.0
11823,city_134,0.698,Male,No relevent experience,,,,3,,,never,37,0.0
1528,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,9,,,1,81,0.0
11328,city_128,0.527,Male,No relevent experience,Part time course,High School,,1,,,never,78,1.0
19973,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,1,48,0.0
3965,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Funded Startup,2,114,0.0
15413,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,2,67,1.0
18572,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,98,0.0
5783,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,2,50,0.0
1200,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,>4,108,1.0
31961,city_16,0.91,Female,No relevent experience,no_enrollment,Masters,Business Degree,>20,,,1,63,1.0
5723,city_64,0.6659999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,8,500-999,Pvt Ltd,1,85,0.0
9476,city_114,0.926,Female,No relevent experience,Full time course,Graduate,STEM,2,,,2,125,0.0
11718,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,6,<10,Pvt Ltd,3,72,0.0
10398,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,NGO,1,22,0.0
1767,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,2,41,0.0
25705,city_116,0.743,Male,No relevent experience,no_enrollment,,,2,,,never,118,0.0
18680,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Pvt Ltd,>4,66,0.0
30452,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,>4,8,0.0
11247,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,4,69,1.0
24694,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,4,158,0.0
31176,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,>4,57,0.0
32932,city_10,0.895,Male,Has relevent experience,Part time course,Masters,Other,>20,1000-4999,Pvt Ltd,>4,18,0.0
12921,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,2,1000-4999,Pvt Ltd,1,75,1.0
22394,city_114,0.926,,Has relevent experience,Full time course,Masters,STEM,5,<10,Early Stage Startup,1,24,0.0
23382,city_100,0.887,,No relevent experience,Full time course,Graduate,STEM,4,,,1,20,0.0
4161,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,70,0.0
26569,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,47,0.0
24034,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,never,216,1.0
22385,city_152,0.698,,Has relevent experience,Full time course,Masters,STEM,12,,,1,44,0.0
30422,city_59,0.775,Male,Has relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Public Sector,1,44,0.0
28788,city_75,0.939,Male,No relevent experience,no_enrollment,Masters,STEM,12,<10,Early Stage Startup,4,28,0.0
20813,city_150,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,20,0.0
32145,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Arts,16,<10,Pvt Ltd,>4,36,0.0
4896,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1,56,0.0
18637,city_114,0.926,Female,No relevent experience,Full time course,High School,,3,5000-9999,Public Sector,1,46,0.0
14165,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,Other,9,10/49,Early Stage Startup,1,52,0.0
20329,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,50-99,Pvt Ltd,1,42,0.0
32184,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,3,<10,Pvt Ltd,1,29,0.0
29021,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,21,0.0
8642,city_100,0.887,,No relevent experience,no_enrollment,High School,,1,,,never,45,0.0
18472,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,,1,84,1.0
4825,city_145,0.555,Male,Has relevent experience,Full time course,Graduate,STEM,4,,,1,43,1.0
4176,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,20,1.0
2911,city_39,0.898,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Public Sector,1,3,0.0
33152,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,100-500,Pvt Ltd,1,11,0.0
4308,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,25,0.0
114,city_16,0.91,Male,Has relevent experience,no_enrollment,,,>20,50-99,Funded Startup,1,82,0.0
16520,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,1,4,0.0
